../zuerst/articles/0652_Deutschland-multikriminell:-Dr.txt http://zuerst.de/2017/10/04/deutschland-multikriminell-dramatischer-anstieg-an-mit-messern-ausgefuehrten-gewalttaten/ 2017-10-04 None |Kultur & Gesellschaft|
../jungefreiheit/data/1097.txt https://phinau.de/jf-archiv/archiv99/219yy17.htm 1999-05-21 None None
../jungefreiheit/data/9290.txt https://phinau.de/jf-archiv/archiv15/201502010206.htm 2015-01-02 None None
../jungefreiheit/data/8896.txt https://phinau.de/jf-archiv/archiv13/201307020842.htm 2013-02-08 None None
../jungefreiheit/data/4386.txt https://phinau.de/jf-archiv/archiv04/054yy31.htm 2004-01-23 None None
../jungefreiheit/data/6059.txt https://phinau.de/jf-archiv/archiv08/200805012549.htm 2008-01-25 None None
../jungefreiheit/data/6931.txt https://phinau.de/jf-archiv/archiv10/201010030513.htm 2010-03-05 None None
../../compact/data/compact699.txt,https://www.compact-online.de/weltkrieg-und-kanzlerdaemmerung-oder-sofort-raus-aus-der-nato/,2017-09-03,Jürgen Elsässer,Allgemein
../zuerst/articles/1096_Ausländergewalt:-Massenschläge.txt http://zuerst.de/2017/08/02/auslaendergewalt-massenschlaegereien-halten-dresdner-polizei-in-atem/ 2017-08-02 None |Kultur & Gesellschaft|
../jungefreiheit/data/6950.txt https://phinau.de/jf-archiv/archiv10/201010030532.htm 2010-03-05 None None
../jungefreiheit/data/5938.txt https://phinau.de/jf-archiv/archiv08/200803011161.htm 2008-01-11 None None
../jungefreiheit/data/3223.txt https://phinau.de/jf-archiv/archiv00/430yy15.htm 2000-10-20 None None
../jungefreiheit/data/3028.txt https://phinau.de/jf-archiv/archiv00/390yy27.htm 2000-09-22 None None
../../compact/data/compact751.txt,https://www.compact-online.de/kahane-warnt-vor-no-go-areas-in-ostdeutschland-migranten-wuerden-da-freiwillig-keinen-urlaub-machen/,2017-08-24,Katja Wolters,Allgemein
../jungefreiheit/data/1876.txt https://phinau.de/jf-archiv/archiv00/160yy37.htm 2000-04-14 None None
../zuerst/articles/2603_Boliviens-Vizepräsident-hofft-.txt http://zuerst.de/2017/01/23/boliviens-vizepraesident-hofft-auf-trump-totengraeber-der-globalisierung/ 2017-01-23 None International
../../compact/data/compact549.txt,https://www.compact-online.de/barcelona-polizisten-versuchen-katalanisches-referendum-mit-gewalt-zu-verhindern/,2017-10-01,V. Berger,Internationale Politik
../jungefreiheit/data/3790.txt https://phinau.de/jf-archiv/archiv01/021yy47.htm 2001-01-05 None None
../jungefreiheit/data/6124.txt https://phinau.de/jf-archiv/archiv08/200806020149.htm 2008-02-01 None None
../jungefreiheit/data/3079.txt https://phinau.de/jf-archiv/archiv00/400yy25.htm 2000-09-29 None None
../zuerst/articles/0673_Büchse-der-Pandora:-Das-katalo.txt http://zuerst.de/2017/10/02/buechse-der-pandora-das-katalonische-unabhaengigkeits-referendum-ist-nur-die-spitze-des-eisbergs/ 2017-10-02 None International
../jungefreiheit/data/1282.txt https://phinau.de/jf-archiv/archiv00/020yy32.htm 2000-01-07 None None
../zuerst/articles/1449_Hintergrundgespräch-bleibt-nic.txt http://zuerst.de/2017/06/20/hintergrundgespraech-bleibt-nicht-vertraulich-jetzt-ist-die-zuwanderung-in-oesterreich-wahlkampfthema/ 2017-06-20 None National
../zuerst/articles/2685_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../zuerst/articles/2167_„Eine-Willkommenskultur-herbei.txt http://zuerst.de/2017/11/07/eine-willkommenskultur-herbeisehnen-aber-in-gutbewachten-promi%c2%adnenten-ghettos-wohnen/ 2017-11-07 None |Olaf Haselhorst|
../jungefreiheit/data/412.txt https://phinau.de/jf-archiv/archiv99/049aa04.htm 1999-01-22 None None
../zuerst/articles/0422_Asyl-Ansturm:-„Flüchtlinge“-so.txt http://zuerst.de/2017/11/23/asyl-ansturm-fluechtlinge-sorgen-fuer-kostenexplosion-bei-hartz-iv/ 2017-11-23 None Wirtschaft
../jungefreiheit/data/5078.txt https://phinau.de/jf-archiv/archiv05/200511031147.htm 2005-03-11 None None
../jungefreiheit/data/2170.txt https://phinau.de/jf-archiv/archiv00/220yy15.htm 2000-05-26 None None
../jungefreiheit/data/4800.txt https://phinau.de/jf-archiv/archiv05/200507021149.htm 2005-02-11 None None
../jungefreiheit/data/4093.txt https://phinau.de/jf-archiv/archiv03/023yy05.htm 2003-01-03 None None
../jungefreiheit/data/297.txt https://phinau.de/jf-archiv/archiv99/019aa04.htm 1970-01-01 None None
../jungefreiheit/data/565.txt https://phinau.de/jf-archiv/archiv99/079aa35.htm 1999-02-12 None None
../zuerst/articles/1889_Wackelkandidat-Trump:-Auch-die.txt http://zuerst.de/2017/04/26/wackelkandidat-trump-auch-die-grenzmauer-zu-mexiko-ist-ploetzlich-nicht-mehr-so-wichtig/ 2017-04-26 None International
../zuerst/articles/1305_G20-Gipfel:-Linke-Gewaltwelle-.txt http://zuerst.de/2017/07/07/g20-gipfel-linke-gewaltwelle-rollt-weiter-buergerkriegsaehnliche-zustaende-an-den-landungsbruecken/ 2017-07-07 None National
../jungefreiheit/data/3972.txt https://phinau.de/jf-archiv/archiv02/042yy08.htm 2002-01-18 None None
../jungefreiheit/data/10116.txt https://phinau.de/jf-archiv/archiv17/201706020368.htm 2017-02-03 None None
../jungefreiheit/data/6480.txt https://phinau.de/jf-archiv/archiv10/201003011503.htm 2010-01-15 None None
../../compact/data/compact2798.txt,https://www.compact-online.de/compact-tv-akif-pirincci-das-ist-purer-faschismus/,2015-11-30,COMPACT-TV,Aktuell
../../compact/data/compact3176.txt,https://www.compact-online.de/die-joker-strategien-terror-und-agonie/,2015-02-19,Harald Harzheim,Kultur
../jungefreiheit/data/1811.txt https://phinau.de/jf-archiv/archiv00/150yy30.htm 2000-04-07 None None
../../compact/data/compact3926.txt,https://www.compact-online.de/syrien-usa-spielen-den-chemiewaffen-joker/,2012-07-13,COMPACT-Magazin,Aktuell
../jungefreiheit/data/9403.txt https://phinau.de/jf-archiv/archiv16/201603011518.htm 2016-01-15 None None
../../compact/data/compact3059.txt,https://www.compact-online.de/maidan-in-skopje/,2015-05-23,Gast Autor,Aktuell
../jungefreiheit/data/5592.txt https://phinau.de/jf-archiv/archiv06/200606020309.htm 2006-02-03 None None
../jungefreiheit/data/2796.txt https://phinau.de/jf-archiv/archiv00/350yy11.htm 2000-08-25 None None
../jungefreiheit/data/6635.txt https://phinau.de/jf-archiv/archiv10/201005012930.htm 2010-01-29 None None
../zuerst/articles/2415_Mauerbaupläne-des-Weißen-Hause.txt http://zuerst.de/2017/02/15/mauerbauplaene-des-weissen-hauses-oesterreichs-aussenminister-kurz-bekundet-verstaendnis/ 2017-02-15 None National
../zuerst/articles/0875_Aktuelle-„Sonntagsfrage“:-AfD-.txt http://zuerst.de/2017/09/05/aktuelle-sonntagsfrage-afd-mit-105-prozent-drittstaerkste-kraft-cdu-und-spd-verlieren-gruene-sind-wackelkandidat/ 2017-09-05 None National
../jungefreiheit/data/9589.txt https://phinau.de/jf-archiv/archiv16/201605012962.htm 2016-01-29 None None
../../compact/data/compact436.txt,https://www.compact-online.de/weiter-wie-bisher-trump-stellt-kandidaten-fuer-vorsitz-der-federal-reserve-auf/,2017-10-26,Ron Paul,Internationale Politik
../jungefreiheit/data/3238.txt https://phinau.de/jf-archiv/archiv00/430yy29.htm 2000-10-20 None None
../../compact/data/compact2743.txt,https://www.compact-online.de/compact-spezial-nr-8-asyl-das-chaos-so-kommt-der-buergerkrieg-zu-uns/,2016-01-03,COMPACT-Shop,Allgemein
../zuerst/articles/2708_Sachsen:-rund-26-Prozent-aller.txt http://zuerst.de/2017/01/11/sachsen-rund-26-prozent-aller-jva-insassen-sind-auslaender/ 2017-01-11 None |Kultur & Gesellschaft|
../jungefreiheit/data/9108.txt https://phinau.de/jf-archiv/archiv13/201310030130.htm 2013-03-01 None None
../../compact/data/compact2725.txt,https://www.compact-online.de/elsaesser-deutsche-regierung-ist-die-kriminellste-der-welt-video/,2016-01-11,Jürgen Elsässer,Aktuell
../../compact/data/compact3186.txt,https://www.compact-online.de/oh-what-a-lovely-war-muenchener-sicherheitskonferenz-traegt-friedensdividende-zu-grabe/,2015-02-06,Willy Wimmer,Innenpolitik
../jungefreiheit/data/423.txt https://phinau.de/jf-archiv/archiv99/049aa15.htm 1999-01-22 None None
../zuerst/articles/0279_EU-wird-Verteidigungsunion:-EU.txt http://zuerst.de/2017/12/13/eu-wird-verteidigungsunion-eu-aussenminister-bringen-projekt-pesco-auf-den-weg/ 2017-12-13 None International
../jungefreiheit/data/6134.txt https://phinau.de/jf-archiv/archiv08/200806020159.htm 2008-02-01 None None
../zuerst/articles/1987_Lindau:-Schleierfahnder-überfü.txt http://zuerst.de/2017/04/08/lindau-schleierfahnder-ueberfuehren-schwarzafrikanische-asylbetrueger/ 2017-04-08 None |Kultur & Gesellschaft|
../jungefreiheit/data/8627.txt https://phinau.de/jf-archiv/archiv13/201303011169.htm 2013-01-11 None None
../../compact/data/compact2147.txt,https://www.compact-online.de/hass-macht-spass-neue-denunziatonsbroschuere-der-amadeu-antonio-stiftung/,2016-07-08,Esmiralda Sturm,Highlights
../jungefreiheit/data/3328.txt https://phinau.de/jf-archiv/archiv00/450yy02.htm 2000-11-03 None None
../../compact/data/compact3863.txt,https://www.compact-online.de/gauweilers-boeser-verdacht-wo-ist-das-deutsche-gold/,2012-11-15,Jürgen Elsässer,Aktuell
../jungefreiheit/data/94.txt https://phinau.de/jf-archiv/archiv/17aa26.htm 1997-04-18 None None
../zuerst/articles/2627_„Strategische-Kommunikation“:-.txt http://zuerst.de/2017/01/20/strategische-kommunikation-facebook-zensiert-russisches-infoportal-rt/ 2017-01-20 None International
../jungefreiheit/data/2747.txt https://phinau.de/jf-archiv/archiv00/340yy13.htm 2000-08-18 None None
../jungefreiheit/data/642.txt https://phinau.de/jf-archiv/archiv99/099aa33.htm 1999-02-26 None None
../zuerst/articles/0231_Israel-will-Todesstrafe-wieder.txt http://zuerst.de/2017/12/20/israel-will-todesstrafe-wieder-einfuehren-das-gesetz-sollte-sehr-einfach-und-klar-sein/ 2017-12-20 None International
../jungefreiheit/data/3384.txt https://phinau.de/jf-archiv/archiv00/460yy07.htm 2000-11-10 None None
../jungefreiheit/data/351.txt https://phinau.de/jf-archiv/archiv99/029aa21.htm 1999-01-08 None None
../jungefreiheit/data/725.txt https://phinau.de/jf-archiv/archiv99/119aa38.htm 1999-03-12 None None
../jungefreiheit/data/3721.txt https://phinau.de/jf-archiv/archiv00/520yy31.htm 2000-12-29 None None
../../compact/data/compact1453.txt,https://www.compact-online.de/marine-le-pen-wird-praesident-alle-macht-dem-volke/,2017-02-09,Jürgen Elsässer,Innenpolitik
../../compact/data/compact1230.txt,https://www.compact-online.de/plant-petry-schon-die-parteispaltung/,2017-04-21,Jürgen Elsässer,Innenpolitik
../../compact/data/compact2242.txt,https://www.compact-online.de/duesseldorf-feuer-in-asylunterkunft-aus-ramadan-frust-gelegt/,2016-06-09,Tino Perlick,Highlights
../jungefreiheit/data/3715.txt https://phinau.de/jf-archiv/archiv00/520yy25.htm 2000-12-29 None None
../jungefreiheit/data/6966.txt https://phinau.de/jf-archiv/archiv10/201010030548.htm 2010-03-05 None None
../../compact/data/compact1436.txt,https://www.compact-online.de/berlinale-schulz-fordert-regisseure-auf-gegen-rechts-zu-filmen/,2017-02-15,Karel Meissner,Innenpolitik
../jungefreiheit/data/3315.txt https://phinau.de/jf-archiv/archiv00/440yy41.htm 2000-10-27 None None
../jungefreiheit/data/9400.txt https://phinau.de/jf-archiv/archiv16/201603011515.htm 2016-01-15 None None
../jungefreiheit/data/3574.txt https://phinau.de/jf-archiv/archiv00/490yy41.htm 2000-12-01 None None
../jungefreiheit/data/5252.txt https://phinau.de/jf-archiv/archiv05/200514040114.htm 2005-04-01 None None
../jungefreiheit/data/7813.txt https://phinau.de/jf-archiv/archiv12/201203011306.htm 2012-01-13 None None
../jungefreiheit/data/8513.txt https://phinau.de/jf-archiv/archiv13/201302010429.htm 2013-01-04 None None
../jungefreiheit/data/681.txt https://phinau.de/jf-archiv/archiv99/109aa32.htm 1970-01-01 None None
../../compact/data/compact3090.txt,https://www.compact-online.de/nachtwoelfe-ante-portas/,2015-05-05,Gast Autor,Innenpolitik
../jungefreiheit/data/7801.txt https://phinau.de/jf-archiv/archiv12/201202010663.htm 2012-01-06 None None
../../compact/data/compact900.txt,https://www.compact-online.de/die-neue-seidenstrasse-wird-durch-syrien-fuehren/,2017-07-18,Pepe Escobar,Internationale Politik
../zuerst/articles/0946_FPÖ-Chef-Strache:-Anzeige-wege.txt http://zuerst.de/2017/08/24/fpoe-chef-strache-anzeige-wegen-schein-staatsbuergerschaften-gegen-innenminister-sobotka/ 2017-08-24 None National
../jungefreiheit/data/822.txt https://phinau.de/jf-archiv/archiv99/149aa06.htm 1999-04-02 None None
../jungefreiheit/data/727.txt https://phinau.de/jf-archiv/archiv99/119aa40.htm 1999-03-12 None None
../jungefreiheit/data/9694.txt https://phinau.de/jf-archiv/archiv16/201607021215.htm 2016-02-12 None None
../jungefreiheit/data/6409.txt https://phinau.de/jf-archiv/archiv10/201001010156.htm 2010-01-01 None None
../jungefreiheit/data/3548.txt https://phinau.de/jf-archiv/archiv00/490yy14.htm 2000-12-01 None None
../jungefreiheit/data/8467.txt https://phinau.de/jf-archiv/archiv12/201211030967.htm 2012-03-09 None None
../jungefreiheit/data/9291.txt https://phinau.de/jf-archiv/archiv15/201502010207.htm 2015-01-02 None None
../jungefreiheit/data/8809.txt https://phinau.de/jf-archiv/archiv13/201306020129.htm 2013-02-01 None None
../zuerst/articles/1303_Paukenschlag-gegen-den-IS:-Ruß.txt http://zuerst.de/2017/07/08/paukenschlag-gegen-den-is-russland-setzt-erneut-langstreckenbomber-und-marschflugkoerper-ein/ 2017-07-08 None International
../../compact/data/compact1069.txt,https://www.compact-online.de/die-rote-studi-sa-marschiert/,2017-06-03,COMPACT-Shop,Innenpolitik
../zuerst/articles/0431_Säbelrasseln-im-Nahen-Osten:-„.txt http://zuerst.de/2017/11/22/saebelrasseln-im-nahen-osten-high-level-group-sieht-neuen-krieg-zwischen-israel-und-der-hisbollah/ 2017-11-22 None International
../zuerst/articles/0170_Neues-Einbürgerungsrecht-in-de.txt http://zuerst.de/2018/01/05/neues-einbuergerungsrecht-in-der-schweiz-kein-schweizer-pass-mehr-fuer-sozialhilfeempfaenger/ 2018-01-05 None International
../jungefreiheit/data/1878.txt https://phinau.de/jf-archiv/archiv00/160yy39.htm 2000-04-14 None None
../jungefreiheit/data/948.txt https://phinau.de/jf-archiv/archiv99/179aa19.htm 1999-04-23 None None
../jungefreiheit/data/6306.txt https://phinau.de/jf-archiv/archiv09/200902010254.htm 2009-01-02 None None
../../compact/data/compact2179.txt,https://www.compact-online.de/das-eu-imperium-schlaegt-zurueck/,2016-06-28,Tino Perlick,2016 Europakonferenz
../jungefreiheit/data/3763.txt https://phinau.de/jf-archiv/archiv01/021yy20.htm 2001-01-05 None None
../jungefreiheit/data/3586.txt https://phinau.de/jf-archiv/archiv00/490yy53.htm 2000-12-01 None None
../zuerst/articles/2561_Ausländerkriminalität:-Raubübe.txt http://zuerst.de/2017/01/27/auslaenderkriminalitaet-raubueberfall-auf-73jaehrigen-rentner/ 2017-01-27 None |Kultur & Gesellschaft|
../../compact/data/compact1094.txt,https://www.compact-online.de/erste-abmahnung-gegen-facebook-loeschzug-konzern-attackiert-maas/,2017-05-29,Tino Perlick,Innenpolitik
../jungefreiheit/data/2226.txt https://phinau.de/jf-archiv/archiv00/230yy16.htm 2000-06-02 None None
../../compact/data/compact244.txt,https://www.compact-online.de/compact-sperrung-auf-facebook-was-hilft-gegen-maas-und-zuckerberg/,2017-12-01,Marc Dassen,Allgemein
../jungefreiheit/data/7171.txt https://phinau.de/jf-archiv/archiv11/201103011410.htm 2011-01-14 None None
../../compact/data/compact1823.txt,https://www.compact-online.de/hoffnungsschimmer-kippt-belgien-das-ceta-abkommen-in-letzter-sekunde/,2016-10-19,V. Berger,Highlights
../../compact/data/compact2501.txt,https://www.compact-online.de/ron-paul-ein-europaeischer-patriot-act-wird-die-menschen-nicht-beschuetzen/,2016-03-29,Gast Autor,Highlights
../jungefreiheit/data/2408.txt https://phinau.de/jf-archiv/archiv00/260yy44.htm 2000-06-23 None None
../zuerst/articles/0567_Faß-ohne-Boden:-Die-EU-gibt-la.txt http://zuerst.de/2017/10/18/fass-ohne-boden-die-eu-gibt-langfristig-68-milliarden-euro-fuer-funktionaers-renten-aus/ 2017-10-18 None International
../jungefreiheit/data/9456.txt https://phinau.de/jf-archiv/archiv16/201603011572.htm 2016-01-15 None None
../../compact/data/compact2409.txt,https://www.compact-online.de/die-wettermacher/,2016-04-20,Marc Dassen,Internationale Politik
../jungefreiheit/data/7356.txt https://phinau.de/jf-archiv/archiv11/201105012853.htm 2011-01-28 None None
../../compact/data/compact2295.txt,https://www.compact-online.de/linker-verfassungschutznachfolger-in-planung/,2016-05-25,V. Berger,Innenpolitik
../../compact/data/compact2929.txt,https://www.compact-online.de/die-linken-sind-in-der-asylfrage-entweder-sehr-naiv-oder-antideutsch/,2015-09-04,Jürgen Elsässer,Aktuell
../jungefreiheit/data/2556.txt https://phinau.de/jf-archiv/archiv00/290yy36.htm 2000-07-14 None None
../jungefreiheit/data/5096.txt https://phinau.de/jf-archiv/archiv05/200511031165.htm 2005-03-11 None None
../../compact/data/compact3050.txt,https://www.compact-online.de/busrundreise-polen-29-09-bis-04-10-2015/,2015-05-31,Terminankündigung,Aktuell
../zuerst/articles/0551_Philippinischer-Präsident-Dute.txt http://zuerst.de/2017/10/20/philippinischer-praesident-duterte-die-cia-will-mich-loshaben/ 2017-10-20 None International
../jungefreiheit/data/4875.txt https://phinau.de/jf-archiv/archiv05/200508021851.htm 2005-02-18 None None
../jungefreiheit/data/1392.txt https://phinau.de/jf-archiv/archiv00/050yy27.htm 2000-01-28 None None
../zuerst/articles/1162_EU-Sanktionen:-Orbán-kündigt-S.txt http://zuerst.de/2017/07/26/eu-sanktionen-orban-kuendigt-solidaritaet-mit-polen-an/ 2017-07-26 None International
../jungefreiheit/data/1178.txt https://phinau.de/jf-archiv/archiv99/239yy19.htm 1999-06-04 None None
../jungefreiheit/data/6319.txt https://phinau.de/jf-archiv/archiv09/200903010906.htm 2009-01-09 None None
../jungefreiheit/data/6507.txt https://phinau.de/jf-archiv/archiv10/201003011530.htm 2010-01-15 None None
../zuerst/articles/2231_Die-Brexit-Katastrophe-findet-.txt http://zuerst.de/2017/03/10/die-brexit-katastrophe-findet-nicht-statt-britischer-schatzkanzler-legt-ueberraschend-guenstige-zahlen-vor/ 2017-03-10 None International
